episode,ticker,total_reward,final_balance,growth_pct,num_trades,win_rate,max_drawdown,std,new_best,is_bankrupt
1,ICICIBANK.NS,11.5214,10886.2,8.86,179,0.5419,0.0635,0.3498,True,False
2,INFY.NS,14.8856,11372.13,13.72,147,0.5578,0.0712,0.3497,True,False
3,TCS.NS,3.0112,9899.33,-1.01,115,0.5043,0.0626,0.3495,False,False
4,INFY.NS,7.1055,10280.88,2.81,134,0.5522,0.0902,0.3493,False,False
5,ICICIBANK.NS,-1.5525,9569.2,-4.31,138,0.471,0.0486,0.3492,False,False
1,ZEEL.NS,-2.3527,9362.01,-6.38,145,0.4207,0.0973,0.349,False,False
2,ZEEL.NS,2.1385,9711.6,-2.88,138,0.5,0.0773,0.3488,False,False
3,ZEEL.NS,-7.2648,9348.89,-6.51,148,0.4595,0.0793,0.3486,False,False
4,ITC.NS,7.2766,10457.03,4.57,139,0.5396,0.0662,0.3485,False,False
5,TCS.NS,8.1102,10471.36,4.71,147,0.551,0.0504,0.3483,False,False
1,TCS.NS,5.4656,10171.99,1.72,140,0.5714,0.0649,0.3481,False,False
2,ICICIBANK.NS,7.8767,10392.93,3.93,143,0.5734,0.0476,0.3479,False,False
3,TCS.NS,5.5914,10269.82,2.7,141,0.5177,0.0621,0.3478,False,False
4,ITC.NS,8.5308,10548.04,5.48,139,0.5827,0.0623,0.3476,False,False
5,ZEEL.NS,5.436,9646.66,-3.53,146,0.4932,0.0992,0.3474,False,False
1,INFY.NS,11.3411,11133.16,11.33,141,0.617,0.051,0.3472,False,False
2,ADANIPORTS.NS,11.2765,10500.22,5.0,145,0.5379,0.0707,0.3471,False,False
3,ADANIPORTS.NS,11.0717,10657.22,6.57,149,0.557,0.0596,0.3469,False,False
4,TCS.NS,0.0482,9747.13,-2.53,144,0.4861,0.0374,0.3467,False,False
5,ICICIBANK.NS,8.2377,10272.38,2.72,150,0.5267,0.0557,0.3465,False,False
1,ICICIBANK.NS,4.356,10246.81,2.47,140,0.4929,0.0364,0.3464,False,False
2,TCS.NS,16.3724,11475.52,14.76,141,0.5603,0.0698,0.3462,True,False
3,LT.NS,7.3213,10141.19,1.41,145,0.5241,0.0662,0.346,False,False
4,ITC.NS,-1.2037,9646.17,-3.54,143,0.5315,0.0535,0.3458,False,False
5,ICICIBANK.NS,5.3592,10084.7,0.85,152,0.4868,0.0712,0.3457,False,False
1,LT.NS,4.5078,10391.12,3.91,155,0.5419,0.058,0.3455,False,False
2,INFY.NS,-0.3099,9590.64,-4.09,146,0.5068,0.0638,0.3453,False,False
3,TCS.NS,0.8945,9759.1,-2.41,146,0.5137,0.0335,0.3452,False,False
4,INFY.NS,0.6518,9635.55,-3.64,150,0.52,0.0577,0.345,False,False
5,ICICIBANK.NS,4.3711,10277.35,2.77,160,0.5437,0.0563,0.3448,False,False
1,INFY.NS,2.0288,10192.38,1.92,139,0.482,0.057,0.3446,False,False
2,ADANIPORTS.NS,0.1165,9677.79,-3.22,158,0.4494,0.0488,0.3445,False,False
3,ADANIPORTS.NS,3.9122,10009.08,0.09,152,0.5461,0.0454,0.3443,False,False
4,ITC.NS,4.2122,10191.65,1.92,150,0.54,0.0549,0.3441,False,False
5,ITC.NS,2.3401,10031.9,0.32,148,0.6081,0.0787,0.344,False,False
1,INFY.NS,3.9174,10164.26,1.64,156,0.5577,0.0466,0.3438,False,False
2,ITC.NS,-2.0339,9754.22,-2.46,144,0.4861,0.0378,0.3436,False,False
3,ITC.NS,-2.1242,9745.27,-2.55,149,0.4497,0.0606,0.3434,False,False
4,INFY.NS,2.8051,10107.55,1.08,146,0.5411,0.0545,0.3433,False,False
5,LT.NS,0.9558,9744.88,-2.55,156,0.5321,0.0647,0.3431,False,False
1,ZEEL.NS,-0.0494,9494.53,-5.05,157,0.4713,0.0881,0.3429,False,False
2,ITC.NS,14.7352,11586.76,15.87,148,0.5878,0.046,0.3427,True,False
3,ADANIPORTS.NS,5.8392,10151.23,1.51,150,0.5533,0.0541,0.3426,False,False
4,ITC.NS,4.2603,10156.77,1.57,141,0.4965,0.0348,0.3424,False,False
5,ICICIBANK.NS,3.9224,10064.03,0.64,151,0.4901,0.0322,0.3422,False,False
1,RELIANCE.NS,2.877,9883.91,-1.16,143,0.5175,0.0511,0.3421,False,False
2,INFY.NS,-0.2169,9505.9,-4.94,144,0.5625,0.0639,0.3419,False,False
3,ICICIBANK.NS,2.5581,9991.86,-0.08,152,0.5132,0.0429,0.3417,False,False
4,LT.NS,-0.2802,9537.69,-4.62,154,0.4805,0.058,0.3416,False,False
5,RELIANCE.NS,12.526,11113.15,11.13,146,0.6096,0.0574,0.3414,False,False
1,INFY.NS,3.6511,10359.01,3.59,152,0.5526,0.0385,0.3412,False,False
2,TCS.NS,7.7721,10626.65,6.27,145,0.5931,0.0639,0.341,False,False
3,ICICIBANK.NS,7.5875,10477.84,4.78,152,0.5987,0.0365,0.3409,False,False
4,ADANIPORTS.NS,8.3695,10687.14,6.87,145,0.5655,0.043,0.3407,False,False
5,ICICIBANK.NS,6.8277,10139.3,1.39,147,0.5578,0.0552,0.3405,False,False
1,ADANIPORTS.NS,0.1621,10077.6,0.78,144,0.4861,0.0503,0.3404,False,False
2,TCS.NS,4.6273,10341.13,3.41,151,0.5364,0.0592,0.3402,False,False
3,INFY.NS,6.1443,10351.89,3.52,153,0.5817,0.0518,0.34,False,False
4,ITC.NS,-1.4862,9433.79,-5.66,147,0.5238,0.0618,0.3398,False,False
5,LT.NS,2.1468,9840.85,-1.59,144,0.5833,0.0675,0.3397,False,False
1,INFY.NS,2.0117,10070.96,0.71,137,0.5182,0.0635,0.3395,False,False
2,INFY.NS,3.1087,10091.07,0.91,143,0.5315,0.077,0.3393,False,False
3,TCS.NS,2.3283,10002.37,0.02,140,0.4929,0.0608,0.3392,False,False
4,TCS.NS,1.0172,9775.77,-2.24,147,0.5102,0.0479,0.339,False,False
5,RELIANCE.NS,1.9244,9775.93,-2.24,152,0.5,0.054,0.3388,False,False
1,TCS.NS,5.1777,10250.14,2.5,149,0.4899,0.0438,0.3387,False,False
2,ICICIBANK.NS,4.3734,9985.6,-0.14,150,0.5333,0.0574,0.3385,False,False
3,RELIANCE.NS,11.6815,11020.41,10.2,145,0.5724,0.0415,0.3383,False,False
4,TCS.NS,7.5112,10737.59,7.38,146,0.5685,0.0487,0.3382,False,False
